evento_id,evento,evento_exemplo,tipo_evento,local,n_artigos,n_classificados,score_medio,media_sentimento,muito_negativo,negativo,neutro,positivo,muito_positivo,n/a,n_positivas,n_negativas,share_positivo,share_negativo,proporcao_positivas,proporcao_negativas,ambiguidade_baixa,ambiguidade_media,ambiguidade_alta,proporcao_ambiguidade_alta,confianca_evento_media,peso_positivo,peso_negativo,titulos_exemplo
abertura-vagas-seguranca-presente-2025,abertura_vagas_seguranca_presente_2025,abertura_vagas_seguranca_presente_2025,concurso,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Governo do Estado abre 1.213 vagas para agentes da Operação Segurança Presente
abordagens-motos-niteroi-2026,abordagens_motos_niteroi_2026,abordagens_motos_niteroi_2026,Fiscalização,"Niterói, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Prefeitura de Niterói realizou quase mil abordagens contra motos barulhentas em janeiro
acao-esquadrao-antibomba-cupula-brics-2025,acao_esquadrao_antibomba_cupula_brics_2025,acao_esquadrao_antibomba_cupula_brics_2025,Operação de segurança,"Museu de Arte Moderna (MAM), Aterro do Flamengo, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Esquadrão Antibomba realiza ação para segurança da Cúpula do Brics
acao-ordenamento-urbano-barra-recreio-2021,acao_ordenamento_urbano_barra_recreio_2021,acao_ordenamento_urbano_barra_recreio_2021,Ação de fiscalização,"Barra da Tijuca e Recreio dos Bandeirantes, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.9,1,0,Subprefeitura da Barra faz ação de Ordem Urbana
acao-ordenamento-urbano-seguranca-presente-2019,acao_ordenamento_urbano_segurança_presente_2019,acao_ordenamento_urbano_segurança_presente_2019,Ação de ordenamento urbano,Centro do Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Prefeitura fará ações de ordenamento urbano no Centro
acidente-caua-reymond-barra-2022,acidente_caua_reymond_barra_2022,acidente_caua_reymond_barra_2022,acidente,"Avenida Lúcio Costa, Barra da Tijuca, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Carro de Cauã Reymond se envolve em acidente na Barra
ampliacao-copacabana-presente-luiz-lima-2020,ampliacao_copacabana_presente_luiz_lima_2020,ampliacao_copacabana_presente_luiz_lima_2020,proposta política,"Copacabana, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Luiz Lima quer ampliar programa Copacabana Presente e restaurar ordem pública no bairro
ampliacao-gratificacao-seguranca-presente-2026,ampliacao_gratificacao_seguranca_presente_2026,ampliacao_gratificacao_seguranca_presente_2026,aumento de gratificação,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Castro amplia gratificação paga a policiais da reserva; veja os valores
ampliacao-horario-leblon-presente-2020,ampliacao_horario_leblon_presente_2020,ampliacao_horario_leblon_presente_2020,ampliacao,"Rua Dias Ferreira, Leblon, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Programa Leblon Presente terá horário ampliado
ampliacao-horario-seguranca-presente-copacabana-leme,ampliacao_horario_seguranca_presente_copacabana_leme,ampliacao_horario_seguranca_presente_copacabana_leme,ampliacao,"Copacabana e Leme, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Copacabana é a região administrativa do Rio que melhor atende necessidades humanas básicas
ampliacao-horario-seguranca-presente-copacabana-leme-2021,ampliacao_horario_seguranca_presente_copacabana_leme_2021,ampliacao_horario_seguranca_presente_copacabana_leme_2021,ampliacao,"Copacabana e Leme, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Governo do RJ amplia horário do Segurança Presente em Copacabana e no Leme
ampliacao-niteroi-presente-regiao-oceanica,ampliacao_niteroi_presente_regiao_oceanica,ampliacao_niteroi_presente_regiao_oceanica,ampliacao,"Niterói, Região Oceânica",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Operação Niterói Presente será ampliada para a Região Oceânica
ampliacao-operacao-copacabana-presente-2021,ampliacao_operacao_copacabana_presente_2021,ampliacao_operacao_copacabana_presente_2021,ampliacao,"Copacabana, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,RJ discute soluções de segurança e protocolos para turismo consciente
ampliacao-policiamento-carnaval-2026,ampliacao_policiamento_carnaval_2026,ampliacao_policiamento_carnaval_2026,ampliacao de policiamento,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Governo do RJ amplia policiamento e tecnologia para proteger turistas no Carnaval
ampliacao-seguranca-presente-2022,ampliacao_seguranca_presente_2022,ampliacao_seguranca_presente_2022,ampliacao,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Segurança Pública do RJ recebe mais de R$ 700 milhões em equipamentos tecnológicos
ampliacao-seguranca-presente-2024,ampliacao_seguranca_presente_2024,ampliacao_seguranca_presente_2024,ampliacao,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Governador defende mudanças na legislação contra o crime no XII Fórum de Lisboa
ampliacao-seguranca-presente-barra-tijuca-2022,ampliacao_seguranca_presente_barra_tijuca_2022,ampliacao_seguranca_presente_barra_tijuca_2022,ampliacao,"Barra da Tijuca, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Operação Segurança Presente na Barra é ampliada
ampliacao-seguranca-presente-cabo-frio-2022,ampliacao_seguranca_presente_cabo_frio_2022,ampliacao_seguranca_presente_cabo_frio_2022,anuncio,"Cabo Frio, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Cláudio Castro realiza ‘Grande Encontro da Região dos Lagos’ e promete ampliação do Segurança Presente
ampliacao-seguranca-presente-copacabana-leme-2019,ampliacao_seguranca_presente_copacabana_leme_2019,ampliacao_seguranca_presente_copacabana_leme_2019,ampliacao,"Copacabana e Leme, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Segurança Presente atuará na noite e na madrugada em Copacabana e no Leme
ampliacao-seguranca-presente-luiz-lima-2020,ampliacao_seguranca_presente_luiz_lima_2020,ampliacao_seguranca_presente_luiz_lima_2020,anuncio,"Copacabana, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Luiz Lima vai melhorar segurança com reforço na Guarda Municipal e integração com a PM
ampliacao-seguranca-presente-niteroi-2021,ampliacao_seguranca_presente_niteroi_2021,ampliacao_seguranca_presente_niteroi_2021,ampliacao,"Niterói, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Governo do Estado amplia a Operação Segurança Presente em Niterói
ampliacao-seguranca-presente-rio-2024,ampliacao_seguranca_presente_rio_2024,ampliacao_seguranca_presente_rio_2024,anuncio,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Marcelo Queiroz apresenta plano de segurança em reunião com secretário de Segurança Pública
ampliacao-seguranca-presente-sao-goncalo-2022,ampliacao_seguranca_presente_sao_goncalo_2022,ampliacao_seguranca_presente_sao_goncalo_2022,ampliacao,"São Gonçalo, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,"Com reforço de 150 policiais, Segurança Presente é ampliado em São Gonçalo"
ampliacao-seguranca-presente-tijuca-2020,ampliacao_seguranca_presente_tijuca_2020,ampliacao_seguranca_presente_tijuca_2020,proposta política,"Tijuca, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Luiz Lima quer ampliar Segurança Presente na região da Tijuca
anuncio-brt-presente-2021,anuncio_brt_presente_2021,anuncio_brt_presente_2021,anuncio,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.9,1,0,Prefeitura do Rio vai anunciar o ‘BRT Presente’
anuncio-vagas-seguranca-presente-2026,anuncio_vagas_seguranca_presente_2026,anuncio_vagas_seguranca_presente_2026,anuncio,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Operação Segurança Presente - Governo do Estado do Rio de Janeiro
apreensao-adolescentes-roubo-delegada-2026,apreensao_adolescentes_roubo_delegada_2026,apreensao_adolescentes_roubo_delegada_2026,apreensão,"Barra da Tijuca, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Adolescentes são apreendidos após tentarem roubar cordão de delegada
apreensao-armas-drogas-largo-do-machado,apreensao_armas_drogas_largo_do_machado,apreensao_armas_drogas_largo_do_machado,Apreensão,"Largo do Machado, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Governo do Estado apreende armas brancas e drogas no Largo do Machado
apreensao-armas-drogas-largo-do-machado-2025,apreensao_armas_drogas_largo_do_machado_2025,apreensao_armas_drogas_largo_do_machado_2025,Apreensão,"Largo do Machado, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Governo do Estado apreende armas brancas e drogas no Largo do Machado
apreensao-armas-seguranca-presente-rio-2019,apreensao_armas_seguranca_presente_rio_2019,apreensao_armas_seguranca_presente_rio_2019,Apreensão,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.9,1,0,"Editorial: Witzel está certo, usuário de droga na rua é para internar ou prender"
apreensao-cocaina-peixe-paracambi-2025,apreensao_cocaina_peixe_paracambi_2025,apreensao_cocaina_peixe_paracambi_2025,Apreensão de drogas,"Paracambi, Região Metropolitana do Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,,1,0,Vídeo: polícia encontra droga escondida dentro de peixe na Região Metropolitana
apreensao-lanca-niteroi-2025,apreensao_lanca_niteroi_2025,apreensao_lanca_niteroi_2025,prisão,"Piratininga, Niterói",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Segurança Presente apreende lança anti-viaturas e prende suspeito por tráfico em Niterói
apreensao-objetos-cortantes-seguranca-presente-2019,apreensao_objetos_cortantes_seguranca_presente_2019,apreensao_objetos_cortantes_seguranca_presente_2019,operação policial,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Segurança Presente apreende mais de 50 objetos cortantes em 1 dia de operação
apreensao-piratininga-2025,Apreensao_Piratininga_2025,Apreensao_Piratininga_2025,prisão,"Praia de Piratininga, Niterói",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Arrastão termina com três adolescentes detidos e um homem preso em praia de Niterói
apreensao-produtos-furtados-barra-mansa-2025,apreensao_produtos_furtados_barra_mansa_2025,apreensao_produtos_furtados_barra_mansa_2025,Apreensão,"Barra Mansa, Sul Fluminense",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Uno no crime! Polícia apreende baralho e produtos furtados em Barra Mansa
apresentacao-projeto-arco-seguro-2021,apresentacao_projeto_arco_seguro_2021,apresentacao_projeto_arco_seguro_2021,apresentação de projeto,"Arco Metropolitano, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Projeto quer zerar roubo de carga no Arco Metropolitano
aprovacao-arma-guarda-municipal-rio-2025,aprovação_arma_guarda_municipal_rio_2025,aprovação_arma_guarda_municipal_rio_2025,aprovação de projeto,Câmara Municipal do Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,"Com apoio até do PL, aprovação do projeto que permite armar a Guarda Municipal é pule de dez"
aprovacao-cidade-integrada-jacarezinho-muzema-2022,Aprovacao_Cidade_Integrada_Jacarezinho_Muzema_2022,Aprovacao_Cidade_Integrada_Jacarezinho_Muzema_2022,Pesquisa de opinião,"Jacarezinho e Muzema, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Programa ‘Cidade Integrada’ tem quase 60% de aprovação de moradores do Jacarezinho e Muzema
aprovacao-cidade-integrada-rj-2022,aprovacao_cidade_integrada_rj_2022,aprovacao_cidade_integrada_rj_2022,pesquisa de opinião,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,"Cidade Integrada tem aprovação da maioria da população do RJ, revela pesquisa"
aprovacao-mulheres-seguranca-presente-2022,aprovação_mulheres_seguranca_presente_2022,aprovação_mulheres_seguranca_presente_2022,aprovação de lei,Assembleia Legislativa do Rio de Janeiro (Alerj),1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Alerj aprova entrada de mulheres no programa Segurança Presente
aprovacao-onibus-seguro-alerg,aprovacao_onibus_seguro_alerg,aprovacao_onibus_seguro_alerg,aprovação de projeto de lei,Assembleia Legislativa do Rio de Janeiro (Alerj),1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Programa ‘Ônibus Seguro’ é aprovado em segunda discussão na Alerj
aprovacao-pl-alojamento-profissionais-saude-2020,Aprovacao_PL_Alojamento_Profissionais_Saude_2020,Aprovacao_PL_Alojamento_Profissionais_Saude_2020,aprovação de projeto de lei,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Alerj aprova PL que garante alojamento a profissionais de saúde enquanto durar a pandemia
aprovacao-projeto-brt-2021,Aprovacao_projeto_BRT_2021,Aprovacao_projeto_BRT_2021,Aprovação de projeto de lei,Câmara de Vereadores do Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Projeto que garante recursos para Prefeitura investir no BRT é aprovado
aprovacao-reestruturacao-pm-alerj-2025,Aprovacao_reestruturacao_PM_Alerj_2025,Aprovacao_reestruturacao_PM_Alerj_2025,aprovação legislativa,Assembleia Legislativa do Rio de Janeiro (Alerj),1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Reestruturação da PM e retorno de militares da reserva são aprovados pela Alerj
arrecadacao-tampinhas-seguranca-presente-2022,arrecadacao_tampinhas_seguranca_presente_2022,arrecadacao_tampinhas_seguranca_presente_2022,arrecadacao,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,RJPET: 66 toneladas de tampinhas recicláveis já foram recolhidas nas bases do Segurança Presente
atendimento-hotel-acolhedor-rj-2021,atendimento_hotel_acolhedor_rj_2021,atendimento_hotel_acolhedor_rj_2021,atendimento,"Catete, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Hotel Acolhedor do Governo do RJ atende 438 pessoas na 1ª semana
audiencia-publica-cameras-portateis-rj-2021,audiencia_publica_cameras_portateis_rj_2021,audiencia_publica_cameras_portateis_rj_2021,Audiência Pública,"Palácio Guanabara, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Audiência pública define regras para compra de câmeras portáteis para Segurança Pública do Estado
aumento-abordagens-seguranca-presente-2025,aumento_abordagens_seguranca_presente_2025,aumento_abordagens_seguranca_presente_2025,resultado de programa,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.9,1,0,Início do ano é de bons resultados para o Segurança Presente
aumento-apreensoes-drogas-rj-2023,aumento_apreensoes_drogas_RJ_2023,aumento_apreensoes_drogas_RJ_2023,aumento de apreensões,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Apreensões de drogas crescem no RJ e aumentam até 200% em 2023
aumento-efetivo-seguranca-presente-ipanema-copacabana-2021,aumento_efetivo_seguranca_presente_ipanema_copacabana_2021,aumento_efetivo_seguranca_presente_ipanema_copacabana_2021,aumento de efetivo policial,"Ipanema e Copacabana, RJ",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Governo do RJ reforça efetivo do Segurança Presente de Ipanema e Copacabana
aumento-gratificacao-policias-reserva-2026,aumento_gratificacao_policias_reserva_2026,aumento_gratificacao_policias_reserva_2026,aumento de gratificação,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Governo estadual do Rio aumenta valor da gratificação para policiais da reserva que atuam em programa de serviço voluntário
aumento-remuneracao-pm-rj-2025,aumento_remuneracao_pm_rj_2025,aumento_remuneracao_pm_rj_2025,aumento de remuneração,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Governo do Rio aumenta em 36% a remuneração extra da PM e amplia turnos de serviço
aumento-seguranca-copacabana-2023,aumento_seguranca_copacabana_2023,aumento_seguranca_copacabana_2023,anuncio,"Copacabana, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Governo do Rio aumentará segurança em Copacabana
autorizacao-guarda-municipal-armas-2025,autorizacao_guarda_municipal_armas_2025,autorizacao_guarda_municipal_armas_2025,aprovação de lei,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.9,1,0,"Com vigor imobiliário, Centro da cidade atrai novos habitantes"
avaliacao-seguranca-presente-claudio-castro-2022,avaliacao_seguranca_presente_claudio_castro_2022,avaliacao_seguranca_presente_claudio_castro_2022,avaliação,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.9,1,0,Quintino: Cláudio Castro é um bom governador?
bairro-seguro-rj-2021,bairro_seguro_rj_2021,bairro_seguro_rj_2021,implementacao,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,PM vai reforçar patrulhamento em 24 bairros do RJ a partir de maio
bairros-seguros-rio-2024,bairros_seguros_rio_2024,bairros_seguros_rio_2024,destaque,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.9,1,0,Conheça os seis bairros mais seguros do Rio
balanco-carnaval-rio-2025,balanco_carnaval_rio_2025,balanco_carnaval_rio_2025,Balanço de Evento,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,"Carnaval movimentou R$ 6,5 bilhões no estado do Rio de Janeiro; veja o balanço"
balanco-seguranca-rock-in-rio-libertadores-2024,balanco_seguranca_rock_in_rio_libertadores_2024,balanco_seguranca_rock_in_rio_libertadores_2024,Balanço de segurança,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Governo do Rio destaca sucesso na segurança durante o Rock in Rio e Libertadores
base-seguranca-presente-itaborai-2022,base_seguranca_presente_itaborai_2022,base_seguranca_presente_itaborai_2022,promessa de criação,"Itaboraí, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,"Durante carreata em Itaboraí, Cláudio Castro promete a reativação do Polo GasLub"
base-seguranca-presente-mesquita-2022,base_seguranca_presente_mesquita_2022,base_seguranca_presente_mesquita_2022,anuncio,"Mesquita, Baixada Fluminense, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Cláudio Castro promete base do Segurança Presente em Mesquita
base-seguranca-presente-praca-xv-2026,base_seguranca_presente_praça_xv_2026,base_seguranca_presente_praça_xv_2026,inauguracao,"Praça XV, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Barcas do RJ tiveram mais de 13 milhões de passageiros transportados em 1 ano da nova gestão
blitz-lei-seca-carnaval-2026,blitz_lei_seca_carnaval_2026,blitz_lei_seca_carnaval_2026,fiscalização,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Carnaval do Rio terá mais de 50 blitz da Lei Seca e fiscalização também dentro do Sambódromo
blitz-motos-niteroi-2025,blitz_motos_niteroi_2025,blitz_motos_niteroi_2025,Operação de fiscalização,"Rua Santa Rosa, Niterói, RJ",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,,1,0,Operação contra ‘rolezinho’ autua 29 motos em Niterói
